ring_km,avg_pon_near_pon,avg_pon_near_nonpon,total_pon_connections,total_competitor_connections,pon_dealers
3.0,1.9,2.8,1862,2758,978
5.0,3.7,5.3,3622,5202,978
7.5,6.5,8.7,6350,8466,978
10.0,9.7,12.4,9502,12173,978
